,braid,free_part,torsion_part
4285,"[-3, -3, -2, -3, -3, -3, -2, -1, -3]","{(-17, -5): 1, (-15, -5): 1, (-13, -4): 1, (-13, -3): 1, (-11, -4): 1, (-9, -2): 1, (-7, 0): 1, (-5, 0): 1}","{(-11, -2): {2: 1}}"
4286,"[-1, 2, 1, 3, 3, 1, -3, -3, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4287,"[-3, -3, 3, 3, -3, 1, 1, -3, 1]","{(-5, -2): 1, (-3, -2): 2, (-1, -2): 1, (-1, 0): 2, (1, 0): 3, (3, 0): 1, (3, 1): 1, (3, 2): 1, (5, 1): 1, (5, 2): 1, (7, 3): 1, (9, 3): 1}","{(1, 1): {2: 1}, (3, 1): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
4288,"[1, 1, 2, -3, 3, 3, 2, -3, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4289,"[1, -1, 3, 2, -1, 3, -1, 2, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4290,"[1, 3, -3, -2, 2, -3, 1, -1, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4291,"[-3, 1, 3, 3, 2, -1, -3, 1, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4292,"[2, 3, 2, -2, -2, 1, 2, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4293,"[2, -2, -1, -3, 3, -2, 2, -2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4294,"[-3, 3, 2, -1, 1, 1, 2, -1, 2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4295,"[-3, 3, 2, -2, -3, -3, 2, -3, -3]","{(-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-6, -2): 1, (-4, 0): 1, (-2, 0): 1}","{(-8, -2): {2: 1}}"
4296,"[1, 2, 3, -1, 1, -1, -1, 2, 1]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
4297,"[1, 1, 2, 2, -3, -1, 1, 2, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4298,"[-2, -1, -2, -2, -3, 2, 2, 2, -3]","{(-11, -5): 1, (-7, -4): 1, (-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 1, (3, 1): 1}","{(-9, -4): {2: 1}, (-5, -2): {2: 1}, (-3, -1): {2: 1}, (1, 1): {2: 1}}"
4299,"[3, -3, 2, 2, 3, 3, -2, 3, -2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4300,"[2, -3, -2, -3, 1, -2, -3, -3, 1]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
4301,"[3, -2, 2, -2, -1, -1, -1, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4302,"[1, 1, 2, 1, 3, -2, 1, -3, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (9, 4): 1, (11, 3): 1, (11, 4): 3, (13, 4): 2}","{(9, 3): {2: 1}}"
4303,"[3, -1, -3, 2, 2, -1, -3, -2, -2]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
4304,"[1, -3, -1, -2, -2, 1, 1, 3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4305,"[3, 1, -2, -1, -3, 2, -1, -2, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4306,"[-1, -2, -3, 2, -1, -2, 2, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4307,"[3, -2, 3, 2, 2, 1, -2, -3, 2]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
4308,"[3, -3, 2, 1, 3, -3, 3, -3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4309,"[-3, 2, -2, 2, -3, -1, 2, 3, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4310,"[-2, 3, 2, 2, -2, 1, -3, -2, 1]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4311,"[-1, -1, -3, -1, 1, -1, 1, 2, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4312,"[2, 1, 1, -1, -3, 3, -1, -2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4313,"[1, 2, 2, 3, -1, -1, -1, 2, 3]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
4314,"[2, -2, 2, 1, -1, -3, -3, -3, 1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4315,"[3, 2, -2, -3, -1, 2, 2, 2, -1]","{(-4, -2): 1, (-2, -2): 1, (0, 0): 2, (2, 0): 1, (4, 1): 1, (4, 2): 1, (8, 3): 1}","{(2, 1): {2: 1}, (6, 3): {2: 1}}"
4316,"[1, 2, 1, -2, 1, 1, -3, -2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4317,"[3, -3, 1, -1, -2, 2, -2, -2, -3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4318,"[3, -3, 1, -2, 1, 1, -3, 1, 3]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
4319,"[-3, 2, -2, -2, -3, -3, 3, -1, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4320,"[1, 1, 1, 3, -2, -2, -1, 1, -3]","{(-5, -2): 1, (-3, -2): 2, (-1, -2): 1, (-1, 0): 2, (1, 0): 3, (3, 0): 1, (3, 1): 1, (3, 2): 1, (5, 1): 1, (5, 2): 1, (7, 3): 1, (9, 3): 1}","{(1, 1): {2: 1}, (3, 1): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
4321,"[3, 2, 1, -1, 1, -2, 3, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4322,"[1, -1, 3, -2, -2, 3, -1, -1, -1]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 2, (-7, -2): 1, (-5, -2): 3, (-5, -1): 1, (-3, 0): 2, (-1, 0): 3, (1, 2): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 2}, (-3, 0): {2: 1}}"
4323,"[-3, 3, -2, -3, -2, -1, 3, 1, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4324,"[-1, 1, 1, 1, -3, -2, -1, 3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4325,"[1, -3, 1, -3, 1, 1, -3, 2, 3]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
4326,"[-2, 1, -1, -1, -3, 2, 1, -2, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4327,"[-2, -2, -1, 3, 1, -1, 1, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4328,"[-3, -2, 2, 1, 2, -3, -3, 1, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4329,"[-3, 3, -3, 3, 3, 1, -1, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4330,"[2, 3, -2, 1, -2, 1, 1, -1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4331,"[2, -1, -2, -1, 1, 3, -1, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4332,"[-1, -3, 2, 2, -1, -1, 1, 1, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4333,"[-3, 3, -2, 3, 1, 3, 3, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4334,"[-3, -2, -1, -2, -1, 1, 2, 1, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4335,"[1, 3, -2, 3, 2, -3, -1, -1, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4336,"[2, -2, 2, 1, 2, 3, -3, -1, -2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
4337,"[2, 2, -1, 2, 3, -3, 2, 1, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4338,"[1, 1, -1, 2, 2, 1, 2, 1, -1]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
4339,"[-3, -2, -1, -3, -3, -3, 1, -2, -2]","{(-19, -6): 1, (-17, -6): 2, (-17, -5): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-13, -3): 1, (-11, -4): 1, (-11, -3): 1, (-9, -2): 1, (-7, -2): 1, (-7, 0): 1, (-5, 0): 2, (-3, 0): 1}","{(-15, -4): {2: 1}, (-13, -4): {2: 1}, (-11, -2): {2: 1}, (-9, -2): {2: 1}}"
4340,"[-3, 3, 2, -3, -2, 1, -1, -2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
4341,"[1, 3, 3, 1, 2, 3, 1, -1, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4342,"[-2, -1, 3, -2, -3, -2, -3, -3, -2]","{(-17, -6): 1, (-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 2, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-15, -5): {2: 1}, (-13, -4): {2: 1}, (-9, -2): {2: 2}}"
4343,"[-2, 2, 2, -2, -3, -2, -2, -1, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4344,"[1, -3, 1, 2, -1, 3, -1, -2, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4345,"[-2, -3, -2, -2, -2, 2, -1, 1, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4346,"[2, -1, -3, -2, -2, 1, -1, 3, 3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4347,"[-2, 3, 2, 1, 1, -2, -2, -1, -3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4348,"[-2, -3, 3, -3, 2, -1, 1, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4349,"[-3, -2, -3, 2, 3, -2, 2, 2, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4350,"[3, 1, 1, -2, -3, 2, -3, 2, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4351,"[-1, -1, 1, -1, 3, -1, -3, -3, -3]","{(-15, -5): 1, (-13, -5): 1, (-11, -4): 1, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-9, -2): 1, (-7, -2): 3, (-5, -2): 2, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-13, -4): {2: 1}, (-11, -4): {2: 1}, (-9, -2): {2: 1}, (-7, -2): {2: 1}}"
4352,"[3, -3, 2, 3, -3, 3, 1, 2, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4353,"[-2, 3, -1, 1, -1, -2, 1, -3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4354,"[-2, -2, -2, -1, -1, -3, 2, -3, -2]","{(-21, -8): 1, (-19, -8): 1, (-19, -7): 1, (-17, -6): 2, (-15, -6): 2, (-15, -5): 2, (-13, -5): 1, (-13, -4): 2, (-11, -4): 2, (-11, -3): 1, (-9, -3): 2, (-9, -2): 2, (-7, -2): 2, (-5, -1): 1, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-15, -5): {2: 1}, (-13, -4): {2: 2}, (-11, -3): {2: 2}, (-9, -2): {2: 1}, (-7, -1): {2: 1}}"
4355,"[2, -3, 3, -1, -2, -2, -2, 3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4356,"[2, 1, 3, -2, -3, 2, -3, 1, 2]","{(-3, -2): 1, (-1, -1): 1, (1, -1): 1, (1, 0): 2, (3, 0): 3, (3, 1): 2, (5, 2): 2, (7, 2): 2, (9, 3): 2, (9, 4): 2, (11, 4): 2}","{(-1, -1): {2: 1}, (1, 0): {2: 1}, (5, 2): {2: 2}, (7, 3): {2: 2}}"
4357,"[-2, -1, 2, 1, -2, 1, 2, -1, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4358,"[2, 3, -3, -3, 2, 3, 3, 1, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 2, (7, 3): 1, (9, 4): 1, (11, 4): 2, (13, 6): 1, (15, 6): 1}","{(5, 2): {2: 1}, (9, 4): {2: 1}}"
4359,"[-2, -3, -2, 3, 3, 3, -3, -3, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4360,"[-2, 2, -2, -2, 3, -3, -2, -1, -1]","{(-14, -5): 1, (-10, -4): 1, (-10, -3): 1, (-8, -2): 1, (-6, -2): 2, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-8, -2): {2: 1}}"
4361,"[2, -3, 2, -2, 2, -3, -3, -3, 2]","{(-10, -4): 1, (-8, -3): 1, (-6, -3): 1, (-6, -2): 2, (-4, -2): 2, (-4, -1): 2, (-2, -1): 1, (-2, 0): 2, (0, 0): 3, (0, 1): 1, (2, 1): 1, (2, 2): 1, (4, 2): 1, (6, 3): 1}","{(-8, -3): {2: 1}, (-6, -2): {2: 1}, (-4, -1): {2: 1}, (-2, 0): {2: 2}, (0, 1): {2: 1}, (2, 2): {2: 1}, (4, 3): {2: 1}}"
4362,"[3, 1, -2, 3, 2, -2, -2, -3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4363,"[1, 2, -2, -3, 2, -3, 2, 3, -3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4364,"[3, 2, 3, 3, 3, 2, 2, -3, 3]","{(4, 0): 1, (6, 0): 1, (8, 2): 1, (12, 3): 1, (12, 4): 1, (16, 5): 1, (16, 6): 1, (18, 6): 1}","{(10, 3): {2: 1}, (14, 5): {2: 1}}"
4365,"[-3, -3, 2, 1, 1, 3, -2, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4366,"[2, 3, -1, -2, 1, 2, 3, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4367,"[-2, -2, 1, 1, 2, -3, -1, 2, 1]","{(-3, -1): 1, (-1, 0): 1, (1, 0): 2, (1, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1, (7, 4): 1, (11, 5): 1}","{(-1, 0): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}, (9, 5): {2: 1}}"
4368,"[2, 3, -2, 2, -1, 3, 2, 1, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4369,"[-3, -2, 3, -3, 3, -2, 2, -3, 3]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
4370,"[1, -2, -1, 2, 2, 3, 2, -1, 2]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
4371,"[-1, 1, 3, -1, -3, 1, 1, 3, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4372,"[-3, -1, 3, -2, -3, -1, -1, -1, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4373,"[-2, -2, -3, 2, -3, -2, -2, -1, -3]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
4374,"[-1, -3, 2, 1, 2, 2, -3, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4375,"[3, -1, 1, 3, 2, -3, 3, -3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4376,"[-1, 3, 1, -3, -1, 2, 1, -2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4377,"[1, 3, 3, -2, -3, 1, 3, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4378,"[2, -2, -2, 2, -2, 2, -3, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4379,"[-3, -1, 1, 1, 3, 2, 1, 2, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4380,"[-1, -3, 2, 2, 3, -2, 1, 2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4381,"[-1, 1, 2, -2, -2, -2, 1, -1, 1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4382,"[3, -3, -1, 3, -1, 2, 3, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4383,"[2, 1, -2, 2, -2, -2, 2, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
4384,"[2, 1, -2, -2, 3, -1, 2, -2, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4385,"[-3, 2, -1, -3, -2, 2, -1, -1, 2]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
4386,"[1, 3, -2, 1, -1, -1, -3, 1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4387,"[3, -3, -2, 1, -2, -2, 1, 3, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4388,"[-2, -2, -2, 2, -3, 2, -1, -1, 3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4389,"[-2, 1, -1, 3, 3, -2, 2, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4390,"[1, -3, -2, 1, 3, 3, -3, -3, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4391,"[2, -3, -2, 2, -3, 3, -3, -2, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4392,"[3, 1, 1, 2, 1, 2, -3, 2, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4393,"[1, -1, -2, 3, -2, -1, -1, 2, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4394,"[2, 2, 1, -2, -3, 1, 3, -1, -2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4395,"[3, 2, 3, -3, -1, 3, 1, 2, 3]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
4396,"[-3, -1, 3, -3, 3, 1, 3, -2, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4397,"[-1, 1, -1, -2, 3, -2, 3, -3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4398,"[-3, -2, -2, 3, -2, -3, 2, 1, -1]","{(-12, -5): 1, (-8, -4): 1, (-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-2, -1): 1, (-2, 0): 2, (0, 0): 2}","{(-10, -4): {2: 1}, (-6, -2): {2: 1}, (-4, -1): {2: 1}}"
4399,"[-3, 3, -2, -3, -3, 3, -1, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4400,"[1, -2, -3, -2, -3, 1, 2, 1, 2]","{(-1, 0): 2, (1, 0): 3, (1, 1): 1, (3, 0): 1, (5, 2): 1, (7, 4): 1, (9, 4): 1}","{(3, 2): {2: 1}}"
4401,"[-1, 1, -3, 3, 2, 2, -1, 2, 1]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4402,"[1, 1, 2, 1, 3, 1, 2, -2, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (9, 4): 1, (11, 3): 1, (11, 4): 3, (13, 4): 2}","{(9, 3): {2: 1}}"
4403,"[1, 2, -1, 3, 2, -3, -1, -3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4404,"[1, 2, 1, 2, -1, 2, -2, -2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4405,"[-2, -3, -2, -2, -2, 3, -1, 2, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4406,"[-2, 3, -3, 2, 2, -3, -2, -1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4407,"[2, 3, 2, 1, -3, 1, -3, 2, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4408,"[-3, 2, -2, -3, 2, 3, -2, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4409,"[3, -2, -1, -3, 3, -2, -1, -2, -2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
4410,"[3, 1, 1, -3, 1, 2, -3, 3, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4411,"[3, 2, 1, 3, 3, -3, 3, -2, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
4412,"[1, -2, -3, -2, -1, 1, 2, 1, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4413,"[-2, 1, -2, 1, -2, 3, -3, -3, -2]","{(-11, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 1, (-5, -2): 1, (-5, -1): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 2, (-1, 1): 1, (3, 2): 1}","{(-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
4414,"[-1, 1, -3, -1, -2, -1, -1, 2, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4415,"[3, -3, 3, 3, -3, -3, 2, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4416,"[-2, 3, 2, -1, 3, 2, 2, 1, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4417,"[3, -1, -1, 2, 2, -2, 2, 3, -2]","{(-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 1, (1, 0): 2, (1, 1): 1, (3, 2): 1, (5, 2): 2, (7, 4): 1, (9, 4): 1}","{(-1, 0): {2: 1}, (3, 2): {2: 1}}"
4418,"[-2, 3, 2, -1, -2, 2, -3, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4419,"[2, -2, -2, -2, -2, -2, -1, 3, -3]","{(-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-6, -2): 1, (-4, 0): 1, (-2, 0): 1}","{(-8, -2): {2: 1}}"
